token_id,decoded,count,source
4088, series,20,freq_content
1230, out,24,freq_content
46269, Flower,23,freq_content
32769, arsen,21,freq_content
25810, Tower,25,freq_content
24326, Atlanta,21,freq_content
37949, NHL,22,freq_content
1550, only,24,freq_content
2204, three,19,freq_content
1403, when,19,freq_content
2059, both,18,freq_content
1399, than,20,freq_content
1994, being,23,freq_content
2854, women,19,freq_content
1391, over,24,freq_content
1337, about,21,freq_content
1113, all,18,freq_content
1312, other,23,freq_content
1209, more,19,freq_content
2076, before,19,freq_content
18929, tower,25,freq_content
871,ers,19,freq_content
12249, mask,21,freq_content
1626, through,18,freq_content
1490, under,22,freq_content
2479, There,19,freq_content
1052, have,20,freq_content
1377, them,25,freq_content
8222, ship,19,freq_content
35994, Gamb,20,freq_content
