token_id,decoded,count,source
3404, actually,0,restart_words
70546,actually,0,restart_words
32645, Actually,0,restart_words
50821,Actually,0,restart_words
1238, after,0,restart_words
10378,after,0,restart_words
4486, After,0,restart_words
5836,After,0,restart_words
1048, also,0,restart_words
18092,also,0,restart_words
7054, Also,0,restart_words
13007,Also,0,restart_words
66073, alternatively,0,restart_words
7638,atively,0,restart_words
37201, Alternatively,0,restart_words
88842,Alternatively,0,restart_words
1521, because,0,restart_words
26756,because,0,restart_words
8938, Because,0,restart_words
17413,Because,0,restart_words
694, but,0,restart_words
7834,but,0,restart_words
1921, But,0,restart_words
3850,But,0,restart_words
5326, finally,0,restart_words
37879,finally,0,restart_words
16864, Finally,0,restart_words
23201,Finally,0,restart_words
1118, first,0,restart_words
3765,first,0,restart_words
