prompt_id,baseline_loop,baseline_tokens,ablate_trigger_loop,ablate_trigger_tokens,ablate_random_loop,ablate_random_tokens,ablate_control_loop,ablate_control_tokens,ablate_trigger_sensory_loop,ablate_trigger_sensory_tokens,ablate_trigger_motor_loop,ablate_trigger_motor_tokens
340846,0,851,0,607,0,764,0,717,0,292,0,478
86352,0,319,0,281,0,407,0,566,0,698,0,292
120702,0,371,0,642,0,433,1,4000,0,461,0,547
290449,1,4000,0,278,1,4000,1,4000,0,288,0,300
179962,0,746,0,4000,0,1014,0,612,0,668,1,4000
96637,0,797,1,4000,0,726,0,738,0,571,0,620
133187,0,4000,1,4000,0,4000,1,4000,1,4000,0,833
199303,0,936,0,789,0,4000,0,798,1,4000,0,733
346805,1,4000,0,789,0,4000,0,4000,0,491,0,406
123613,0,4000,0,1063,0,1056,0,614,0,752,0,1075
422988,0,1504,0,1185,0,1362,0,897,0,1330,0,1841
